feature	chromosome	start	end	SLX-16150.D712tp_D507tp.HC22VBBXY.s_3.r_1	SLX-17921.D702tp_D506tp.H5J55BBXY.s_8.r_1
5:132000001-132500000	5	132000001	132500000	1.071	1.014
5:132500001-133000000	5	132500001	133000000	0.957	0.953
5:133000001-133500000	5	133000001	133500000	1.079	1.07
5:133500001-134000000	5	133500001	134000000	1.022	1.1
5:134000001-134500000	5	134000001	134500000	1.063	1.018
5:135000001-135500000	5	135000001	135500000	1.048	0.988
5:135500001-136000000	5	135500001	136000000	1.006	1.059
5:136000001-136500000	5	136000001	136500000	1.078	1.056
5:137500001-138000000	5	137500001	138000000	0.985	1.074
5:138000001-138500000	5	138000001	138500000	1.054	0.991
5:138500001-139000000	5	138500001	139000000	0.911	1.037
5:139000001-139500000	5	139000001	139500000	1.092	0.961
5:139500001-140000000	5	139500001	140000000	1.051	1.005
5:140000001-140500000	5	140000001	140500000	0.93	0.918
5:140500001-141000000	5	140500001	141000000	0.911	0.961
5:141000001-141500000	5	141000001	141500000	0.911	0.956
5:141500001-142000000	5	141500001	142000000	0.976	0.967
5:142000001-142500000	5	142000001	142500000	1.114	0.979
5:142500001-143000000	5	142500001	143000000	1.007	0.976
5:143000001-143500000	5	143000001	143500000	0.995	0.97
5:144000001-144500000	5	144000001	144500000	1.009	1.103
5:144500001-145000000	5	144500001	145000000	1.047	1.013
5:145000001-145500000	5	145000001	145500000	1.193	1.013
5:145500001-146000000	5	145500001	146000000	0.995	1.032
5:146000001-146500000	5	146000001	146500000	0.906	0.993
5:146500001-147000000	5	146500001	147000000	1.033	1.117
5:147000001-147500000	5	147000001	147500000	1.074	0.96
5:147500001-148000000	5	147500001	148000000	1.122	1.044
5:148000001-148500000	5	148000001	148500000	1.128	0.971
5:148500001-149000000	5	148500001	149000000	1.086	1.063
5:149000001-149500000	5	149000001	149500000	0.879	0.974
5:149500001-150000000	5	149500001	150000000	1.029	0.995
5:150000001-150500000	5	150000001	150500000	1.074	0.939
5:150500001-151000000	5	150500001	151000000	1.007	1.022
5:151000001-151500000	5	151000001	151500000	0.994	0.881
5:151500001-152000000	5	151500001	152000000	0.959	1.107
5:152500001-153000000	5	152500001	153000000	1.063	0.976
5:153000001-153500000	5	153000001	153500000	1.015	1.031
5:153500001-154000000	5	153500001	154000000	0.969	1.04
5:154000001-154500000	5	154000001	154500000	0.978	1.025
5:154500001-155000000	5	154500001	155000000	1.072	0.953
5:155000001-155500000	5	155000001	155500000	0.994	1.091
5:155500001-156000000	5	155500001	156000000	0.921	1.006
5:156000001-156500000	5	156000001	156500000	0.911	1.088
5:156500001-157000000	5	156500001	157000000	1.089	0.994
5:157000001-157500000	5	157000001	157500000	0.961	0.991
5:157500001-158000000	5	157500001	158000000	1.048	1.034
5:158000001-158500000	5	158000001	158500000	0.989	1.07
5:158500001-159000000	5	158500001	159000000	1.004	0.982
5:159000001-159500000	5	159000001	159500000	1.025	0.896
5:159500001-160000000	5	159500001	160000000	1.034	0.958
5:160000001-160500000	5	160000001	160500000	0.923	1.018
5:161000001-161500000	5	161000001	161500000	1.009	0.983
5:161500001-162000000	5	161500001	162000000	1.043	1.029
5:162000001-162500000	5	162000001	162500000	1.075	1.008
5:162500001-163000000	5	162500001	163000000	0.882	1.061
5:164000001-164500000	5	164000001	164500000	1.044	0.98
5:165000001-165500000	5	165000001	165500000	1.059	1.051
5:165500001-166000000	5	165500001	166000000	0.971	1.054
5:166000001-166500000	5	166000001	166500000	0.914	1.069
5:167000001-167500000	5	167000001	167500000	0.952	1.044
5:167500001-168000000	5	167500001	168000000	1.008	0.998
5:168000001-168500000	5	168000001	168500000	1.022	0.992
5:168500001-169000000	5	168500001	169000000	1.072	1
5:169000001-169500000	5	169000001	169500000	1.039	1.077
5:169500001-170000000	5	169500001	170000000	1.027	1.03
5:170000001-170500000	5	170000001	170500000	1.029	1.002
5:171000001-171500000	5	171000001	171500000	1.041	0.982
5:171500001-172000000	5	171500001	172000000	0.959	1.001
5:172000001-172500000	5	172000001	172500000	0.959	0.931
5:172500001-173000000	5	172500001	173000000	0.94	0.949
5:173000001-173500000	5	173000001	173500000	1.013	1.057
5:173500001-174000000	5	173500001	174000000	1.032	1.013
5:174000001-174500000	5	174000001	174500000	1.099	1.095
5:174500001-175000000	5	174500001	175000000	1.112	0.993
5:175000001-175500000	5	175000001	175500000	1.027	1.112
5:175500001-176000000	5	175500001	176000000	1.132	0.987
5:176500001-177000000	5	176500001	177000000	0.943	1.084
5:177000001-177500000	5	177000001	177500000	0.882	0.927
5:178000001-178500000	5	178000001	178500000	1.016	1.102
5:178500001-179000000	5	178500001	179000000	0.965	1.065
5:179000001-179500000	5	179000001	179500000	0.982	1.118
5:179500001-180000000	5	179500001	180000000	0.823	0.931
5:180000001-180500000	5	180000001	180500000	1.106	0.963
5:180500001-181000000	5	180500001	181000000	0.922	0.902
6:500001-1000000	6	500001	1000000	1	1.011
6:1000001-1500000	6	1000001	1500000	1.048	1.099
6:2000001-2500000	6	2000001	2500000	1.071	1.03
6:2500001-3000000	6	2500001	3000000	0.934	0.925
6:3000001-3500000	6	3000001	3500000	1.007	0.9
6:4000001-4500000	6	4000001	4500000	1.139	1.041
6:4500001-5000000	6	4500001	5000000	0.978	0.964
6:5000001-5500000	6	5000001	5500000	1.018	1.035
6:5500001-6000000	6	5500001	6000000	0.979	0.94
6:6000001-6500000	6	6000001	6500000	1.042	1.067
6:6500001-7000000	6	6500001	7000000	0.915	0.855
6:7000001-7500000	6	7000001	7500000	0.889	0.885
6:7500001-8000000	6	7500001	8000000	0.952	1.029
6:8000001-8500000	6	8000001	8500000	1.024	0.985
6:8500001-9000000	6	8500001	9000000	1.017	1.113
6:9000001-9500000	6	9000001	9500000	1.055	0.957
6:9500001-10000000	6	9500001	10000000	1.032	1.039
6:10000001-10500000	6	10000001	10500000	1.028	0.908
6:10500001-11000000	6	10500001	11000000	1.028	0.982
6:11000001-11500000	6	11000001	11500000	0.937	0.987
6:11500001-12000000	6	11500001	12000000	0.994	0.92
6:12000001-12500000	6	12000001	12500000	0.998	0.933
6:12500001-13000000	6	12500001	13000000	1.128	1.066
6:13000001-13500000	6	13000001	13500000	0.963	0.917
6:13500001-14000000	6	13500001	14000000	0.976	0.861
6:14000001-14500000	6	14000001	14500000	1.006	0.937
6:14500001-15000000	6	14500001	15000000	0.935	0.92
6:15000001-15500000	6	15000001	15500000	0.916	0.894
6:15500001-16000000	6	15500001	16000000	0.94	0.991
6:16000001-16500000	6	16000001	16500000	0.985	1.105
6:16500001-17000000	6	16500001	17000000	1.006	0.91
6:17000001-17500000	6	17000001	17500000	1.121	1.066
6:17500001-18000000	6	17500001	18000000	0.959	0.92
6:18000001-18500000	6	18000001	18500000	0.9	0.898
6:18500001-19000000	6	18500001	19000000	1.056	0.912
6:19000001-19500000	6	19000001	19500000	1.054	1.059
6:19500001-20000000	6	19500001	20000000	1.095	1.05
6:20000001-20500000	6	20000001	20500000	0.918	0.912
6:20500001-21000000	6	20500001	21000000	1.051	0.956
6:21000001-21500000	6	21000001	21500000	1.018	0.982
6:21500001-22000000	6	21500001	22000000	0.985	0.983
6:22000001-22500000	6	22000001	22500000	1.105	0.943
6:22500001-23000000	6	22500001	23000000	1.013	0.954
6:23000001-23500000	6	23000001	23500000	1.062	1.041
6:23500001-24000000	6	23500001	24000000	0.928	0.926
6:24000001-24500000	6	24000001	24500000	0.945	1.069
6:24500001-25000000	6	24500001	25000000	0.935	0.93
6:25000001-25500000	6	25000001	25500000	1.017	0.958
6:25500001-26000000	6	25500001	26000000	1.047	0.898
6:26000001-26500000	6	26000001	26500000	0.827	0.81
6:27000001-27500000	6	27000001	27500000	0.874	0.89
6:27500001-28000000	6	27500001	28000000	1.038	0.979
6:28000001-28500000	6	28000001	28500000	1.027	1.048
6:28500001-29000000	6	28500001	29000000	1.073	1.011
6:29500001-30000000	6	29500001	30000000	0.94	0.908
6:30000001-30500000	6	30000001	30500000	0.981	1.001
6:30500001-31000000	6	30500001	31000000	0.874	1.002
6:31500001-32000000	6	31500001	32000000	0.965	0.928
6:32000001-32500000	6	32000001	32500000	0.993	0.99
6:33000001-33500000	6	33000001	33500000	0.901	0.965
6:33500001-34000000	6	33500001	34000000	0.988	1.046
6:34000001-34500000	6	34000001	34500000	1.056	1.019
6:34500001-35000000	6	34500001	35000000	1	1.009
6:35000001-35500000	6	35000001	35500000	1.031	1.049
6:35500001-36000000	6	35500001	36000000	1.085	1.04
6:36000001-36500000	6	36000001	36500000	1.012	0.964
6:36500001-37000000	6	36500001	37000000	0.988	0.945
6:37000001-37500000	6	37000001	37500000	0.935	0.998
6:37500001-38000000	6	37500001	38000000	1.018	0.977
6:38000001-38500000	6	38000001	38500000	1.018	0.999
6:38500001-39000000	6	38500001	39000000	1.073	1.063
6:39000001-39500000	6	39000001	39500000	1.055	1.078
6:39500001-40000000	6	39500001	40000000	1.055	1.059
6:40000001-40500000	6	40000001	40500000	1.053	1.059
6:40500001-41000000	6	40500001	41000000	0.996	1.03
6:41000001-41500000	6	41000001	41500000	1.075	1.005
6:41500001-42000000	6	41500001	42000000	1.009	0.998
6:42000001-42500000	6	42000001	42500000	1.027	1.036
6:42500001-43000000	6	42500001	43000000	0.925	0.909
6:43500001-44000000	6	43500001	44000000	0.918	0.978
6:44000001-44500000	6	44000001	44500000	0.906	0.959
6:44500001-45000000	6	44500001	45000000	1.063	1.182
6:45000001-45500000	6	45000001	45500000	1.066	1.043
6:45500001-46000000	6	45500001	46000000	1.091	1.141
6:46000001-46500000	6	46000001	46500000	1.227	1.168
6:46500001-47000000	6	46500001	47000000	1.002	0.951
6:47000001-47500000	6	47000001	47500000	1.012	0.996
6:47500001-48000000	6	47500001	48000000	1.067	0.987
6:48000001-48500000	6	48000001	48500000	1.072	1.037
6:48500001-49000000	6	48500001	49000000	1.073	1.014
6:49000001-49500000	6	49000001	49500000	1.022	1.008
6:49500001-50000000	6	49500001	50000000	0.972	1.027
6:50000001-50500000	6	50000001	50500000	0.984	0.931
6:50500001-51000000	6	50500001	51000000	0.966	1.073
6:51000001-51500000	6	51000001	51500000	1.03	1.027
6:51500001-52000000	6	51500001	52000000	1.118	1.062
6:52000001-52500000	6	52000001	52500000	1.047	1.012
6:52500001-53000000	6	52500001	53000000	1.028	1.037
6:53000001-53500000	6	53000001	53500000	0.997	0.922
6:53500001-54000000	6	53500001	54000000	0.998	1.008
6:54000001-54500000	6	54000001	54500000	1.038	1.04
6:55000001-55500000	6	55000001	55500000	1.091	1.052
6:55500001-56000000	6	55500001	56000000	1.107	1.013
6:56000001-56500000	6	56000001	56500000	0.999	1.014
6:56500001-57000000	6	56500001	57000000	1.047	0.979
6:62000001-62500000	6	62000001	62500000	1.009	0.989
6:62500001-63000000	6	62500001	63000000	1.036	0.99
6:63000001-63500000	6	63000001	63500000	1.04	0.992
6:63500001-64000000	6	63500001	64000000	0.997	0.881
6:64000001-64500000	6	64000001	64500000	0.981	1.041
6:64500001-65000000	6	64500001	65000000	0.993	0.977
6:65000001-65500000	6	65000001	65500000	0.982	0.917
6:65500001-66000000	6	65500001	66000000	0.989	1.088
6:66000001-66500000	6	66000001	66500000	0.911	0.974
6:66500001-67000000	6	66500001	67000000	0.953	1.023
6:67000001-67500000	6	67000001	67500000	1.003	0.998
6:67500001-68000000	6	67500001	68000000	0.882	0.922
6:68000001-68500000	6	68000001	68500000	0.982	1.032
6:68500001-69000000	6	68500001	69000000	1.013	0.991
6:69000001-69500000	6	69000001	69500000	1.057	0.991
6:69500001-70000000	6	69500001	70000000	1.01	0.965
6:70000001-70500000	6	70000001	70500000	1.062	1.174
6:70500001-71000000	6	70500001	71000000	1.093	0.991
6:71000001-71500000	6	71000001	71500000	1.022	0.916
6:71500001-72000000	6	71500001	72000000	1.029	1.026
6:72000001-72500000	6	72000001	72500000	1.05	1.029
6:73000001-73500000	6	73000001	73500000	0.953	0.986
6:73500001-74000000	6	73500001	74000000	1.039	1.043
6:74000001-74500000	6	74000001	74500000	1.116	1.025
6:74500001-75000000	6	74500001	75000000	1.029	1.043
6:75000001-75500000	6	75000001	75500000	1.054	1.001
6:75500001-76000000	6	75500001	76000000	0.985	0.979
6:76000001-76500000	6	76000001	76500000	1.024	1.057
6:77000001-77500000	6	77000001	77500000	0.948	1.05
6:77500001-78000000	6	77500001	78000000	0.985	1.025
6:78000001-78500000	6	78000001	78500000	0.804	0.914
6:78500001-79000000	6	78500001	79000000	0.958	1.165
6:79000001-79500000	6	79000001	79500000	0.942	1.081
6:79500001-80000000	6	79500001	80000000	0.937	0.92
6:80000001-80500000	6	80000001	80500000	0.99	0.943
6:80500001-81000000	6	80500001	81000000	1.005	1.063
6:81000001-81500000	6	81000001	81500000	1.12	0.999
6:81500001-82000000	6	81500001	82000000	1.085	1.037
6:82000001-82500000	6	82000001	82500000	1.016	0.951
6:82500001-83000000	6	82500001	83000000	1.023	1.071
6:83000001-83500000	6	83000001	83500000	0.895	1.049
6:83500001-84000000	6	83500001	84000000	1.009	1.018
6:84000001-84500000	6	84000001	84500000	1.085	0.937
6:84500001-85000000	6	84500001	85000000	1.083	1.105
6:85000001-85500000	6	85000001	85500000	1.002	1.05
6:85500001-86000000	6	85500001	86000000	1.058	1.037
6:86000001-86500000	6	86000001	86500000	0.952	1.064
6:86500001-87000000	6	86500001	87000000	0.964	1.151
6:87000001-87500000	6	87000001	87500000	1.014	0.975
6:87500001-88000000	6	87500001	88000000	1.008	0.98
6:88000001-88500000	6	88000001	88500000	1.105	1.002
6:89000001-89500000	6	89000001	89500000	0.959	0.93
6:89500001-90000000	6	89500001	90000000	0.907	0.944
6:90000001-90500000	6	90000001	90500000	1.081	1.04
6:90500001-91000000	6	90500001	91000000	1.106	1.081
6:91000001-91500000	6	91000001	91500000	1.051	0.976
6:92000001-92500000	6	92000001	92500000	1.054	0.954
6:92500001-93000000	6	92500001	93000000	1.016	0.965
6:93000001-93500000	6	93000001	93500000	1.02	0.93
6:93500001-94000000	6	93500001	94000000	1.134	0.905
6:94500001-95000000	6	94500001	95000000	1.024	0.968
6:95000001-95500000	6	95000001	95500000	0.927	0.914
6:95500001-96000000	6	95500001	96000000	0.882	0.974
6:96000001-96500000	6	96000001	96500000	1.075	1.063
6:97000001-97500000	6	97000001	97500000	1.038	0.935
6:97500001-98000000	6	97500001	98000000	1.03	1.097
6:98000001-98500000	6	98000001	98500000	1.1	1.018
6:98500001-99000000	6	98500001	99000000	0.927	1.065
6:99000001-99500000	6	99000001	99500000	1.04	1.005
6:99500001-100000000	6	99500001	100000000	1.061	0.973
6:100000001-100500000	6	100000001	100500000	1.089	1.017
6:100500001-101000000	6	100500001	101000000	0.975	0.991
6:101000001-101500000	6	101000001	101500000	1.027	0.973
6:101500001-102000000	6	101500001	102000000	1.016	0.981
6:102000001-102500000	6	102000001	102500000	1.001	0.991
6:102500001-103000000	6	102500001	103000000	0.998	0.937
6:103000001-103500000	6	103000001	103500000	0.934	0.941
6:103500001-104000000	6	103500001	104000000	0.94	1.107
6:104000001-104500000	6	104000001	104500000	1.025	1.071
6:105000001-105500000	6	105000001	105500000	1.156	1.06
6:105500001-106000000	6	105500001	106000000	1.054	1.093
6:106000001-106500000	6	106000001	106500000	0.929	0.937
6:106500001-107000000	6	106500001	107000000	0.954	0.925
6:107000001-107500000	6	107000001	107500000	1.088	1.014
6:107500001-108000000	6	107500001	108000000	1.102	1.056
6:108000001-108500000	6	108000001	108500000	0.869	0.871
6:108500001-109000000	6	108500001	109000000	0.921	0.931
6:109000001-109500000	6	109000001	109500000	0.933	0.931
6:109500001-110000000	6	109500001	110000000	1.079	0.971
6:110000001-110500000	6	110000001	110500000	0.99	1.019
6:110500001-111000000	6	110500001	111000000	0.948	0.97
6:111000001-111500000	6	111000001	111500000	0.941	0.962
6:111500001-112000000	6	111500001	112000000	1.052	0.951
6:112000001-112500000	6	112000001	112500000	1.051	1.03
6:112500001-113000000	6	112500001	113000000	1.089	1.107
6:113000001-113500000	6	113000001	113500000	1.122	0.93
6:113500001-114000000	6	113500001	114000000	0.86	0.938
6:114500001-115000000	6	114500001	115000000	1.063	1.028
6:115000001-115500000	6	115000001	115500000	0.956	1.058
6:115500001-116000000	6	115500001	116000000	1.02	1.061
6:116000001-116500000	6	116000001	116500000	0.95	0.906
6:116500001-117000000	6	116500001	117000000	0.977	1.029
6:117000001-117500000	6	117000001	117500000	1.036	1.063
6:117500001-118000000	6	117500001	118000000	1.015	1.037
6:118000001-118500000	6	118000001	118500000	0.933	1.017
6:118500001-119000000	6	118500001	119000000	0.952	0.981
6:119000001-119500000	6	119000001	119500000	0.969	0.944
6:119500001-120000000	6	119500001	120000000	0.992	1.069
6:120000001-120500000	6	120000001	120500000	1.036	1.078
6:120500001-121000000	6	120500001	121000000	0.993	1.029
6:121000001-121500000	6	121000001	121500000	1.054	1.018
6:121500001-122000000	6	121500001	122000000	0.955	1.03
6:122000001-122500000	6	122000001	122500000	1.049	0.886
6:123000001-123500000	6	123000001	123500000	1.096	1.089
6:123500001-124000000	6	123500001	124000000	1.067	1.034
6:124000001-124500000	6	124000001	124500000	1.019	0.976
6:124500001-125000000	6	124500001	125000000	1.041	1.018
6:125000001-125500000	6	125000001	125500000	1.047	1.048
6:125500001-126000000	6	125500001	126000000	1.017	0.913
6:126500001-127000000	6	126500001	127000000	0.932	1.02
6:127000001-127500000	6	127000001	127500000	1.013	0.978
6:128000001-128500000	6	128000001	128500000	1.12	1.109
6:128500001-129000000	6	128500001	129000000	0.993	0.933
6:129000001-129500000	6	129000001	129500000	1.111	1.029
6:129500001-130000000	6	129500001	130000000	0.929	0.964
6:130000001-130500000	6	130000001	130500000	1.034	1.057
6:130500001-131000000	6	130500001	131000000	1.087	1.095
6:131000001-131500000	6	131000001	131500000	1.02	1.071
6:131500001-132000000	6	131500001	132000000	1.064	0.984
6:132000001-132500000	6	132000001	132500000	0.951	1.006
6:134000001-134500000	6	134000001	134500000	0.888	0.922
6:134500001-135000000	6	134500001	135000000	1.151	1.021
6:135000001-135500000	6	135000001	135500000	0.997	1.051
6:135500001-136000000	6	135500001	136000000	1.126	1.044
6:136000001-136500000	6	136000001	136500000	1.136	0.97
6:136500001-137000000	6	136500001	137000000	0.944	0.958
6:137000001-137500000	6	137000001	137500000	0.856	0.942
6:137500001-138000000	6	137500001	138000000	0.973	0.953
6:138500001-139000000	6	138500001	139000000	0.967	0.944
6:139000001-139500000	6	139000001	139500000	0.898	0.916
6:139500001-140000000	6	139500001	140000000	0.999	1.003
6:140000001-140500000	6	140000001	140500000	1.021	1.04
6:140500001-141000000	6	140500001	141000000	0.952	1.027
6:141000001-141500000	6	141000001	141500000	1.054	1.086
6:141500001-142000000	6	141500001	142000000	0.987	1.028
6:142000001-142500000	6	142000001	142500000	0.995	1.015
6:142500001-143000000	6	142500001	143000000	0.952	0.956
6:143500001-144000000	6	143500001	144000000	0.886	0.985
6:144000001-144500000	6	144000001	144500000	0.84	0.918
6:144500001-145000000	6	144500001	145000000	0.95	0.984
6:145000001-145500000	6	145000001	145500000	1.038	1.074
6:145500001-146000000	6	145500001	146000000	1.023	1.031
6:146000001-146500000	6	146000001	146500000	0.991	1.043
6:146500001-147000000	6	146500001	147000000	0.983	1.018
6:147000001-147500000	6	147000001	147500000	1.062	0.932
6:147500001-148000000	6	147500001	148000000	0.967	1.056
