feature	chromosome	start	end	SLX-17921.D702tp_D505tp.H5J55BBXY.s_8.r_1	SLX-17921.D707tp_D503tp.H5J55BBXY.s_8.r_1	SLX-17922.D709tp_D501tp.HC22GBBXY.s_6.r_1
3:162000001-162500000	3	162000001	162500000	1.168	0.887	1.057
3:163000001-163500000	3	163000001	163500000	1.07	0.913	1.018
3:163500001-164000000	3	163500001	164000000	1.159	0.935	0.891
3:164000001-164500000	3	164000001	164500000	1.042	0.874	1.098
3:164500001-165000000	3	164500001	165000000	1.153	0.903	1.106
3:165000001-165500000	3	165000001	165500000	1.151	1.007	0.944
3:165500001-166000000	3	165500001	166000000	1.148	0.963	1.098
3:166500001-167000000	3	166500001	167000000	1.117	0.993	1.002
3:167000001-167500000	3	167000001	167500000	1.196	1.213	1.11
3:167500001-168000000	3	167500001	168000000	1.196	1.059	1.026
3:168000001-168500000	3	168000001	168500000	1.197	1.086	1.092
3:168500001-169000000	3	168500001	169000000	1.206	1.129	1.001
3:169000001-169500000	3	169000001	169500000	1.272	1.049	1.104
3:169500001-170000000	3	169500001	170000000	1.236	1.053	1.018
3:170000001-170500000	3	170000001	170500000	1.098	0.965	0.904
3:170500001-171000000	3	170500001	171000000	1.256	1.201	1.126
3:171000001-171500000	3	171000001	171500000	1.196	1.002	0.941
3:172000001-172500000	3	172000001	172500000	1.212	0.986	0.967
3:172500001-173000000	3	172500001	173000000	1.093	1.008	1.067
3:173000001-173500000	3	173000001	173500000	1.202	0.961	0.989
3:173500001-174000000	3	173500001	174000000	1.336	1.172	1.054
3:174000001-174500000	3	174000001	174500000	1.148	1.03	1.066
3:174500001-175000000	3	174500001	175000000	1.153	0.943	1.074
3:175000001-175500000	3	175000001	175500000	1.16	0.937	1.066
3:175500001-176000000	3	175500001	176000000	1.113	0.981	1.059
3:176000001-176500000	3	176000001	176500000	1.136	1.05	1.043
3:176500001-177000000	3	176500001	177000000	1.097	1.108	1.092
3:177500001-178000000	3	177500001	178000000	1.098	0.928	1.032
3:178000001-178500000	3	178000001	178500000	1.173	1.016	1.033
3:178500001-179000000	3	178500001	179000000	1.294	1.019	1
3:179000001-179500000	3	179000001	179500000	1.148	1.025	1.088
3:179500001-180000000	3	179500001	180000000	1.119	0.871	0.969
3:180000001-180500000	3	180000001	180500000	1.205	1.006	1.049
3:180500001-181000000	3	180500001	181000000	1.064	0.908	0.953
3:181000001-181500000	3	181000001	181500000	1.244	0.939	1.001
3:181500001-182000000	3	181500001	182000000	1.218	1.05	1.073
3:182000001-182500000	3	182000001	182500000	1.282	1.083	1.04
3:182500001-183000000	3	182500001	183000000	1.021	0.922	0.986
3:183000001-183500000	3	183000001	183500000	1.267	0.985	1.113
3:183500001-184000000	3	183500001	184000000	1.069	0.921	1.01
3:184000001-184500000	3	184000001	184500000	1.208	0.882	1.203
3:184500001-185000000	3	184500001	185000000	1.277	1.057	1.075
3:185000001-185500000	3	185000001	185500000	1.185	0.959	1.041
3:185500001-186000000	3	185500001	186000000	1.152	0.928	0.974
3:186000001-186500000	3	186000001	186500000	1.223	1.078	1.016
3:186500001-187000000	3	186500001	187000000	1.23	1.072	1.096
3:187000001-187500000	3	187000001	187500000	1.346	1.088	1.048
3:187500001-188000000	3	187500001	188000000	1.427	1.099	1.155
3:188000001-188500000	3	188000001	188500000	1.236	0.984	1.104
3:188500001-189000000	3	188500001	189000000	1.157	0.932	1.011
3:189000001-189500000	3	189000001	189500000	1.201	1.026	1.198
3:189500001-190000000	3	189500001	190000000	1.194	1.063	1.046
3:190000001-190500000	3	190000001	190500000	1.173	0.91	1.074
3:190500001-191000000	3	190500001	191000000	1.098	1.006	1.023
3:191000001-191500000	3	191000001	191500000	1.095	0.996	1.028
3:191500001-192000000	3	191500001	192000000	1.058	0.977	0.98
3:192000001-192500000	3	192000001	192500000	1.116	0.905	1.056
3:193000001-193500000	3	193000001	193500000	1.124	1	1.022
3:193500001-194000000	3	193500001	194000000	1.24	1.067	0.998
3:194000001-194500000	3	194000001	194500000	1.075	1.035	1.086
3:194500001-195000000	3	194500001	195000000	1.199	0.951	1.146
3:195000001-195500000	3	195000001	195500000	1.236	1.007	1.092
3:196000001-196500000	3	196000001	196500000	1.12	0.902	0.974
3:196500001-197000000	3	196500001	197000000	1.31	1.045	1.024
3:197000001-197500000	3	197000001	197500000	1.212	0.87	0.949
3:197500001-198000000	3	197500001	198000000	1.219	1.12	1.004
4:500001-1000000	4	500001	1000000	0.993	0.999	0.967
4:1000001-1500000	4	1000001	1500000	0.967	0.98	0.964
4:1500001-2000000	4	1500001	2000000	1.022	1.058	0.987
4:2000001-2500000	4	2000001	2500000	1.06	1.014	0.982
4:2500001-3000000	4	2500001	3000000	1.064	1.096	0.994
4:3000001-3500000	4	3000001	3500000	1.027	0.947	0.991
4:4500001-5000000	4	4500001	5000000	0.969	1.048	0.981
4:5500001-6000000	4	5500001	6000000	1.141	1.016	1.083
4:6000001-6500000	4	6000001	6500000	0.996	1.065	1.033
4:6500001-7000000	4	6500001	7000000	0.957	0.933	1.042
4:7000001-7500000	4	7000001	7500000	1.031	1.028	0.911
4:7500001-8000000	4	7500001	8000000	0.95	0.972	1.038
4:8000001-8500000	4	8000001	8500000	0.967	1.009	1.051
4:8500001-9000000	4	8500001	9000000	1.12	1.164	1.256
4:10000001-10500000	4	10000001	10500000	0.99	1.016	0.906
4:10500001-11000000	4	10500001	11000000	0.993	1.12	1.037
4:11000001-11500000	4	11000001	11500000	1.13	0.949	1.099
4:11500001-12000000	4	11500001	12000000	1.003	1.061	1.072
4:12000001-12500000	4	12000001	12500000	0.869	0.983	1.056
4:13000001-13500000	4	13000001	13500000	1.019	0.997	0.95
4:13500001-14000000	4	13500001	14000000	0.973	1.029	1.02
4:14000001-14500000	4	14000001	14500000	1.016	0.97	1.118
4:15000001-15500000	4	15000001	15500000	1.091	0.989	0.986
4:15500001-16000000	4	15500001	16000000	1.005	0.891	0.936
4:16000001-16500000	4	16000001	16500000	1.011	1.072	1.022
4:16500001-17000000	4	16500001	17000000	1.039	1.031	0.959
4:17500001-18000000	4	17500001	18000000	0.976	0.924	0.926
4:18000001-18500000	4	18000001	18500000	0.974	0.937	1.059
4:19000001-19500000	4	19000001	19500000	1.022	1.012	0.968
4:19500001-20000000	4	19500001	20000000	1.025	0.97	0.984
4:20000001-20500000	4	20000001	20500000	0.973	1.02	1.026
4:20500001-21000000	4	20500001	21000000	1.032	1.034	0.995
4:21000001-21500000	4	21000001	21500000	0.922	1.12	1.01
4:21500001-22000000	4	21500001	22000000	0.91	0.983	1.026
4:22000001-22500000	4	22000001	22500000	0.933	1.076	0.945
4:23000001-23500000	4	23000001	23500000	0.967	1.014	0.961
4:23500001-24000000	4	23500001	24000000	1.059	0.998	0.97
4:24000001-24500000	4	24000001	24500000	1.045	1.036	0.97
4:24500001-25000000	4	24500001	25000000	0.993	0.941	0.992
4:25000001-25500000	4	25000001	25500000	1.01	0.877	0.966
4:26000001-26500000	4	26000001	26500000	1.031	0.98	1.065
4:26500001-27000000	4	26500001	27000000	0.994	1.001	1.037
4:27000001-27500000	4	27000001	27500000	1.093	1.072	0.93
4:28000001-28500000	4	28000001	28500000	0.967	1.061	0.932
4:28500001-29000000	4	28500001	29000000	0.954	0.951	1.073
4:29000001-29500000	4	29000001	29500000	0.998	1.008	0.981
4:29500001-30000000	4	29500001	30000000	0.87	0.914	0.986
4:30000001-30500000	4	30000001	30500000	0.879	0.949	1.006
4:31000001-31500000	4	31000001	31500000	0.938	1.013	0.951
4:31500001-32000000	4	31500001	32000000	0.945	0.992	0.836
4:32500001-33000000	4	32500001	33000000	1.057	0.965	1.018
4:33000001-33500000	4	33000001	33500000	0.971	1.079	1.033
4:33500001-34000000	4	33500001	34000000	0.934	0.971	0.901
4:34000001-34500000	4	34000001	34500000	0.968	0.906	0.936
4:34500001-35000000	4	34500001	35000000	1.104	1.035	1.025
4:35000001-35500000	4	35000001	35500000	0.905	0.958	0.922
4:35500001-36000000	4	35500001	36000000	1.003	1.009	1.051
4:36000001-36500000	4	36000001	36500000	1.075	1.057	0.99
4:36500001-37000000	4	36500001	37000000	0.943	0.93	0.997
4:37000001-37500000	4	37000001	37500000	1.009	1.006	1.029
4:37500001-38000000	4	37500001	38000000	0.923	0.964	0.908
4:38000001-38500000	4	38000001	38500000	0.95	1.025	1.1
4:38500001-39000000	4	38500001	39000000	0.868	0.89	0.893
4:39000001-39500000	4	39000001	39500000	0.945	0.973	0.933
4:39500001-40000000	4	39500001	40000000	0.898	0.981	0.828
4:40000001-40500000	4	40000001	40500000	1.028	1.041	0.967
4:40500001-41000000	4	40500001	41000000	1.041	1.043	0.984
4:41500001-42000000	4	41500001	42000000	1.023	1.077	1.126
4:42000001-42500000	4	42000001	42500000	0.993	0.964	1.07
4:42500001-43000000	4	42500001	43000000	0.94	0.905	0.937
4:43000001-43500000	4	43000001	43500000	0.991	1.093	1.067
4:43500001-44000000	4	43500001	44000000	0.911	0.994	0.996
4:44000001-44500000	4	44000001	44500000	1.023	0.987	0.982
4:44500001-45000000	4	44500001	45000000	1.005	0.937	0.973
4:45000001-45500000	4	45000001	45500000	0.889	0.988	1.034
4:45500001-46000000	4	45500001	46000000	0.937	1.042	0.943
4:46000001-46500000	4	46000001	46500000	0.917	1.062	1.034
4:46500001-47000000	4	46500001	47000000	0.976	1.128	1.087
4:47000001-47500000	4	47000001	47500000	1.009	0.888	1.016
4:48000001-48500000	4	48000001	48500000	1.015	0.903	1.041
4:48500001-49000000	4	48500001	49000000	0.975	0.946	0.988
4:52000001-52500000	4	52000001	52500000	1.072	0.951	1.011
4:52500001-53000000	4	52500001	53000000	1.092	1.076	1.063
4:53000001-53500000	4	53000001	53500000	0.987	1.053	0.995
4:53500001-54000000	4	53500001	54000000	1.041	1.05	1.024
4:54000001-54500000	4	54000001	54500000	0.998	1.153	1.034
4:54500001-55000000	4	54500001	55000000	1.049	1.087	1.081
4:55500001-56000000	4	55500001	56000000	1.082	1.018	0.937
4:56000001-56500000	4	56000001	56500000	0.86	0.897	0.878
4:56500001-57000000	4	56500001	57000000	1.045	0.944	0.966
4:57000001-57500000	4	57000001	57500000	1.046	0.911	0.971
4:57500001-58000000	4	57500001	58000000	1.078	0.992	1
4:58000001-58500000	4	58000001	58500000	0.941	0.907	1.056
4:58500001-59000000	4	58500001	59000000	0.852	0.883	0.98
4:59000001-59500000	4	59000001	59500000	1.019	0.914	1.015
4:59500001-60000000	4	59500001	60000000	1.009	1.118	0.996
4:60000001-60500000	4	60000001	60500000	0.89	0.902	0.917
4:60500001-61000000	4	60500001	61000000	0.986	0.998	0.97
4:61000001-61500000	4	61000001	61500000	0.949	1.057	0.959
4:61500001-62000000	4	61500001	62000000	0.909	1.043	1.137
4:62000001-62500000	4	62000001	62500000	0.917	0.896	1.01
4:62500001-63000000	4	62500001	63000000	0.871	0.872	0.924
4:63000001-63500000	4	63000001	63500000	0.929	1.015	0.901
4:63500001-64000000	4	63500001	64000000	0.957	0.957	0.851
4:64000001-64500000	4	64000001	64500000	0.917	1.022	0.938
4:65000001-65500000	4	65000001	65500000	0.998	1.126	0.92
4:65500001-66000000	4	65500001	66000000	0.971	1.13	1.064
4:66500001-67000000	4	66500001	67000000	0.983	1.032	0.979
4:67000001-67500000	4	67000001	67500000	1.005	1.035	1.068
4:67500001-68000000	4	67500001	68000000	1.031	1.05	0.928
4:69500001-70000000	4	69500001	70000000	0.91	0.981	0.88
4:70000001-70500000	4	70000001	70500000	0.91	1.008	1.04
4:70500001-71000000	4	70500001	71000000	0.942	0.945	0.933
4:71000001-71500000	4	71000001	71500000	1.111	1.081	1.056
4:71500001-72000000	4	71500001	72000000	1.029	1.087	1.102
4:72000001-72500000	4	72000001	72500000	1.047	1.158	1.05
4:72500001-73000000	4	72500001	73000000	0.934	0.985	1.052
4:73000001-73500000	4	73000001	73500000	1.006	1.024	0.954
4:73500001-74000000	4	73500001	74000000	0.906	0.926	1.012
4:74000001-74500000	4	74000001	74500000	1.124	0.935	1.027
4:74500001-75000000	4	74500001	75000000	1.003	1.043	0.993
4:75500001-76000000	4	75500001	76000000	0.912	0.993	0.985
4:76000001-76500000	4	76000001	76500000	0.967	1.007	0.937
4:76500001-77000000	4	76500001	77000000	0.935	0.968	0.909
4:77000001-77500000	4	77000001	77500000	1.054	1.055	1.04
4:77500001-78000000	4	77500001	78000000	1.096	0.995	0.888
4:78500001-79000000	4	78500001	79000000	0.953	0.986	0.932
4:79000001-79500000	4	79000001	79500000	0.952	0.967	0.936
4:79500001-80000000	4	79500001	80000000	0.97	1.037	1.008
4:80000001-80500000	4	80000001	80500000	0.991	1.164	1.042
4:80500001-81000000	4	80500001	81000000	1.029	1.076	1.053
4:81000001-81500000	4	81000001	81500000	1.003	1.001	1.024
4:81500001-82000000	4	81500001	82000000	1.127	1.13	1.032
4:82000001-82500000	4	82000001	82500000	0.927	0.914	1.062
4:82500001-83000000	4	82500001	83000000	0.954	0.971	1.029
4:83500001-84000000	4	83500001	84000000	0.989	0.926	0.958
4:84000001-84500000	4	84000001	84500000	1.047	0.995	1.101
4:84500001-85000000	4	84500001	85000000	1.03	0.986	1.01
4:85000001-85500000	4	85000001	85500000	1.023	0.956	1.06
4:85500001-86000000	4	85500001	86000000	0.93	1.133	1.033
4:86000001-86500000	4	86000001	86500000	0.972	1.035	0.981
4:86500001-87000000	4	86500001	87000000	0.837	0.961	1.049
4:87000001-87500000	4	87000001	87500000	0.879	0.909	0.933
4:87500001-88000000	4	87500001	88000000	1.003	1.043	1.076
4:88000001-88500000	4	88000001	88500000	0.962	1.004	0.956
4:88500001-89000000	4	88500001	89000000	0.969	0.928	0.984
4:89000001-89500000	4	89000001	89500000	1.008	0.914	1.013
4:90000001-90500000	4	90000001	90500000	0.964	1.079	1.075
4:90500001-91000000	4	90500001	91000000	1.079	1.1	0.901
4:91000001-91500000	4	91000001	91500000	1.077	1.006	0.939
4:91500001-92000000	4	91500001	92000000	0.909	1.029	1.061
4:92000001-92500000	4	92000001	92500000	1.076	0.921	0.987
4:93000001-93500000	4	93000001	93500000	1.079	1.022	1.148
4:93500001-94000000	4	93500001	94000000	1.094	1.057	1.065
4:94000001-94500000	4	94000001	94500000	1.008	1.033	1.102
4:94500001-95000000	4	94500001	95000000	0.946	1.05	0.929
4:95000001-95500000	4	95000001	95500000	0.946	0.995	1.016
4:95500001-96000000	4	95500001	96000000	0.95	0.994	1.009
4:96000001-96500000	4	96000001	96500000	0.983	1.039	0.918
4:96500001-97000000	4	96500001	97000000	1.019	0.998	0.992
4:97000001-97500000	4	97000001	97500000	0.916	0.959	1.068
4:97500001-98000000	4	97500001	98000000	0.863	0.987	0.999
4:98000001-98500000	4	98000001	98500000	1.031	0.932	1.048
4:98500001-99000000	4	98500001	99000000	1.067	1.042	0.942
4:99000001-99500000	4	99000001	99500000	0.997	1.073	0.956
4:99500001-100000000	4	99500001	100000000	1.018	1.054	0.972
4:100000001-100500000	4	100000001	100500000	1.019	0.967	1.003
4:100500001-101000000	4	100500001	101000000	1	1.073	0.947
4:101000001-101500000	4	101000001	101500000	1.029	1.147	0.991
4:101500001-102000000	4	101500001	102000000	0.937	1.073	0.908
4:102000001-102500000	4	102000001	102500000	0.975	1.016	1.09
4:103000001-103500000	4	103000001	103500000	0.967	0.983	1.043
4:103500001-104000000	4	103500001	104000000	1.022	1.048	1.069
4:104000001-104500000	4	104000001	104500000	0.951	1.13	0.973
4:104500001-105000000	4	104500001	105000000	0.965	1.076	1.166
4:105000001-105500000	4	105000001	105500000	1.003	1.029	0.986
4:105500001-106000000	4	105500001	106000000	1.063	0.989	0.997
4:106000001-106500000	4	106000001	106500000	0.97	1.049	1.01
4:106500001-107000000	4	106500001	107000000	1.064	1.105	1.08
4:107000001-107500000	4	107000001	107500000	0.947	1.079	1.003
4:108000001-108500000	4	108000001	108500000	0.945	1.105	1.11
4:108500001-109000000	4	108500001	109000000	0.956	1.038	1.01
4:109000001-109500000	4	109000001	109500000	1.075	1.012	1.006
4:109500001-110000000	4	109500001	110000000	0.949	0.986	1.008
4:110000001-110500000	4	110000001	110500000	0.917	1.008	0.957
4:110500001-111000000	4	110500001	111000000	1.06	1.086	0.993
4:111000001-111500000	4	111000001	111500000	1.008	1.055	1.002
4:111500001-112000000	4	111500001	112000000	1.051	1.165	0.923
4:112500001-113000000	4	112500001	113000000	1.01	0.951	1.058
4:113000001-113500000	4	113000001	113500000	0.984	1.07	1.031
4:113500001-114000000	4	113500001	114000000	1.026	1.013	0.945
4:114000001-114500000	4	114000001	114500000	0.974	0.923	1.004
4:114500001-115000000	4	114500001	115000000	1.024	0.87	1.004
4:115000001-115500000	4	115000001	115500000	0.999	1.031	0.964
4:115500001-116000000	4	115500001	116000000	1.017	1.022	0.927
4:116500001-117000000	4	116500001	117000000	1.047	1.058	0.937
4:117000001-117500000	4	117000001	117500000	0.897	0.963	1.042
4:117500001-118000000	4	117500001	118000000	0.935	1.009	0.985
4:118000001-118500000	4	118000001	118500000	0.997	1.044	1.05
4:119500001-120000000	4	119500001	120000000	0.989	1.067	0.967
4:120000001-120500000	4	120000001	120500000	1.062	1.02	0.998
4:120500001-121000000	4	120500001	121000000	0.886	0.986	0.978
4:121000001-121500000	4	121000001	121500000	1.021	0.987	1.015
4:121500001-122000000	4	121500001	122000000	0.978	0.961	0.994
4:122000001-122500000	4	122000001	122500000	0.997	1.173	1.005
4:122500001-123000000	4	122500001	123000000	1.024	1.088	1.091
4:123000001-123500000	4	123000001	123500000	1.035	0.96	0.992
4:123500001-124000000	4	123500001	124000000	1.012	1.053	1.039
4:124000001-124500000	4	124000001	124500000	1.038	1.006	1.096
4:124500001-125000000	4	124500001	125000000	0.992	0.916	0.959
4:125000001-125500000	4	125000001	125500000	0.981	1.078	0.905
4:125500001-126000000	4	125500001	126000000	0.904	0.959	0.957
4:126000001-126500000	4	126000001	126500000	1.065	0.946	0.983
4:126500001-127000000	4	126500001	127000000	1.105	0.968	0.995
4:127000001-127500000	4	127000001	127500000	0.981	1.047	0.957
4:127500001-128000000	4	127500001	128000000	0.867	0.933	0.989
4:128500001-129000000	4	128500001	129000000	0.992	0.989	1.03
4:129000001-129500000	4	129000001	129500000	1.094	1.036	1.012
4:129500001-130000000	4	129500001	130000000	0.97	1.049	1.022
4:130000001-130500000	4	130000001	130500000	0.99	0.961	0.911
4:130500001-131000000	4	130500001	131000000	0.898	0.905	0.951
4:131000001-131500000	4	131000001	131500000	0.985	0.877	1.005
4:132000001-132500000	4	132000001	132500000	0.943	1.025	0.968
4:132500001-133000000	4	132500001	133000000	0.994	0.942	0.941
4:133000001-133500000	4	133000001	133500000	1.059	1.009	0.972
4:133500001-134000000	4	133500001	134000000	0.929	0.929	1.025
4:134000001-134500000	4	134000001	134500000	0.919	0.906	0.942
4:134500001-135000000	4	134500001	135000000	0.864	0.865	1.007
4:135000001-135500000	4	135000001	135500000	0.93	1.057	0.918
4:135500001-136000000	4	135500001	136000000	1.013	0.927	1.002
4:136000001-136500000	4	136000001	136500000	0.972	0.907	0.98
4:136500001-137000000	4	136500001	137000000	0.959	0.949	0.964
4:137000001-137500000	4	137000001	137500000	1.02	0.946	0.93
4:137500001-138000000	4	137500001	138000000	1	0.987	0.946
4:138000001-138500000	4	138000001	138500000	0.954	0.99	1.047
4:138500001-139000000	4	138500001	139000000	0.98	0.944	1.006
4:139000001-139500000	4	139000001	139500000	0.944	0.968	0.971
4:139500001-140000000	4	139500001	140000000	1.011	1.031	0.938
4:140000001-140500000	4	140000001	140500000	0.865	0.97	1.063
4:141000001-141500000	4	141000001	141500000	0.993	1.093	1.044
4:141500001-142000000	4	141500001	142000000	0.975	1.078	1.105
4:142000001-142500000	4	142000001	142500000	1.058	1.064	1.014
4:142500001-143000000	4	142500001	143000000	1.01	1.07	0.986
4:144500001-145000000	4	144500001	145000000	1.007	1.049	1.037
4:145000001-145500000	4	145000001	145500000	0.944	1.05	0.976
4:145500001-146000000	4	145500001	146000000	0.998	1.064	1.06
4:146000001-146500000	4	146000001	146500000	0.981	0.946	0.936
4:146500001-147000000	4	146500001	147000000	1.068	1.196	1.053
4:147000001-147500000	4	147000001	147500000	0.993	1.102	1.054
4:147500001-148000000	4	147500001	148000000	0.979	0.9	0.928
4:148000001-148500000	4	148000001	148500000	1.051	1.038	1.103
4:148500001-149000000	4	148500001	149000000	1.005	0.935	0.974
4:149000001-149500000	4	149000001	149500000	1.023	1.015	1.035
4:149500001-150000000	4	149500001	150000000	1.062	1.099	1.028
4:150000001-150500000	4	150000001	150500000	0.983	0.893	0.962
4:150500001-151000000	4	150500001	151000000	1.067	0.932	0.935
4:151000001-151500000	4	151000001	151500000	0.922	0.959	1
4:151500001-152000000	4	151500001	152000000	1.031	0.912	0.968
4:152000001-152500000	4	152000001	152500000	1.109	1.045	0.99
4:152500001-153000000	4	152500001	153000000	0.898	0.994	0.981
4:153000001-153500000	4	153000001	153500000	1.016	0.922	0.979
4:153500001-154000000	4	153500001	154000000	0.962	0.93	1.008
4:154000001-154500000	4	154000001	154500000	1.015	1.04	0.982
4:154500001-155000000	4	154500001	155000000	0.964	1.144	1.053
4:155500001-156000000	4	155500001	156000000	0.986	1.02	0.927
4:156000001-156500000	4	156000001	156500000	1.057	0.951	1.056
4:156500001-157000000	4	156500001	157000000	1.151	0.993	1.03
4:157000001-157500000	4	157000001	157500000	0.979	1.016	1.089
4:158000001-158500000	4	158000001	158500000	1.02	1.129	1.018
4:158500001-159000000	4	158500001	159000000	0.961	0.975	0.996
4:159000001-159500000	4	159000001	159500000	0.926	0.919	1.003
4:159500001-160000000	4	159500001	160000000	0.986	1.044	0.982
4:160500001-161000000	4	160500001	161000000	0.957	0.877	1.018
4:162500001-163000000	4	162500001	163000000	0.94	0.942	0.997
4:163000001-163500000	4	163000001	163500000	0.902	1.09	1.033
4:163500001-164000000	4	163500001	164000000	1	0.86	1.042
4:164000001-164500000	4	164000001	164500000	1.056	1.104	1.034
4:164500001-165000000	4	164500001	165000000	0.871	0.983	0.958
4:165000001-165500000	4	165000001	165500000	1.041	1.043	0.975
4:165500001-166000000	4	165500001	166000000	0.997	0.977	0.925
4:166000001-166500000	4	166000001	166500000	1.02	1.023	0.977
4:166500001-167000000	4	166500001	167000000	1.067	1.072	1.148
4:167000001-167500000	4	167000001	167500000	1.091	1.048	1.016
4:167500001-168000000	4	167500001	168000000	1.03	0.943	0.958
4:168000001-168500000	4	168000001	168500000	0.972	0.998	1.014
4:168500001-169000000	4	168500001	169000000	1.002	0.965	0.969
4:169000001-169500000	4	169000001	169500000	0.987	0.959	0.929
4:169500001-170000000	4	169500001	170000000	0.944	0.843	0.997
4:170000001-170500000	4	170000001	170500000	0.895	1.092	1.081
4:170500001-171000000	4	170500001	171000000	0.997	1.016	0.91
4:171000001-171500000	4	171000001	171500000	1.032	0.89	1.073
4:171500001-172000000	4	171500001	172000000	0.996	0.919	0.928
4:172500001-173000000	4	172500001	173000000	1.028	0.888	1.024
4:173000001-173500000	4	173000001	173500000	0.957	0.959	0.942
4:173500001-174000000	4	173500001	174000000	1.057	1.005	1.008
4:174000001-174500000	4	174000001	174500000	1.037	0.94	1.057
4:174500001-175000000	4	174500001	175000000	1.067	0.965	0.917
4:175000001-175500000	4	175000001	175500000	0.979	0.986	0.925
4:175500001-176000000	4	175500001	176000000	1.033	0.894	0.907
4:176000001-176500000	4	176000001	176500000	0.904	0.98	0.869
4:176500001-177000000	4	176500001	177000000	0.935	0.972	0.987
4:177000001-177500000	4	177000001	177500000	1	0.94	0.966
4:177500001-178000000	4	177500001	178000000	0.911	0.842	1.119
4:178000001-178500000	4	178000001	178500000	0.953	0.987	0.981
4:178500001-179000000	4	178500001	179000000	1.079	0.891	0.968
4:179500001-180000000	4	179500001	180000000	0.969	0.89	1.058
4:180000001-180500000	4	180000001	180500000	0.99	1.146	0.947
4:180500001-181000000	4	180500001	181000000	0.873	0.842	1.025
4:181000001-181500000	4	181000001	181500000	1.1	1.02	0.951
4:181500001-182000000	4	181500001	182000000	1.058	0.964	0.92
4:182000001-182500000	4	182000001	182500000	0.881	0.978	0.919
4:182500001-183000000	4	182500001	183000000	1.039	0.962	0.927
4:183500001-184000000	4	183500001	184000000	0.92	1.02	1.046
4:184000001-184500000	4	184000001	184500000	0.905	0.933	0.921
4:184500001-185000000	4	184500001	185000000	0.94	0.868	0.896
4:185000001-185500000	4	185000001	185500000	1.114	1.001	0.925
4:185500001-186000000	4	185500001	186000000	1.003	0.994	0.887
4:186000001-186500000	4	186000001	186500000	0.991	1.008	0.989
4:186500001-187000000	4	186500001	187000000	1.028	0.927	0.946
4:187000001-187500000	4	187000001	187500000	0.997	0.991	1.037
4:187500001-188000000	4	187500001	188000000	0.82	0.848	0.905
4:188500001-189000000	4	188500001	189000000	0.853	0.798	0.951
4:189000001-189500000	4	189000001	189500000	1.074	0.989	0.986
5:500001-1000000	5	500001	1000000	1.043	1.092	0.972
5:1000001-1500000	5	1000001	1500000	0.95	1.019	1.045
5:1500001-2000000	5	1500001	2000000	1.095	1.116	0.968
5:2000001-2500000	5	2000001	2500000	0.964	0.89	0.947
5:2500001-3000000	5	2500001	3000000	0.887	0.933	0.869
5:3000001-3500000	5	3000001	3500000	1.016	0.929	1.065
5:4000001-4500000	5	4000001	4500000	0.977	1.022	1.145
5:4500001-5000000	5	4500001	5000000	0.947	1.053	0.907
5:5500001-6000000	5	5500001	6000000	1.05	0.971	0.905
5:6000001-6500000	5	6000001	6500000	0.938	0.997	0.93
5:6500001-7000000	5	6500001	7000000	1.051	0.931	1.022
5:7000001-7500000	5	7000001	7500000	1.058	1.211	1.026
5:7500001-8000000	5	7500001	8000000	1.001	1.07	1.015
5:8000001-8500000	5	8000001	8500000	1.026	0.967	0.989
5:9000001-9500000	5	9000001	9500000	1.041	1.082	1.001
5:9500001-10000000	5	9500001	10000000	0.979	1.008	0.887
5:10000001-10500000	5	10000001	10500000	1.025	0.973	0.92
5:10500001-11000000	5	10500001	11000000	1.001	0.997	1.017
5:11000001-11500000	5	11000001	11500000	1.069	1.14	1.043
5:11500001-12000000	5	11500001	12000000	1.005	1.082	0.967
5:12000001-12500000	5	12000001	12500000	1.121	1.09	0.966
5:12500001-13000000	5	12500001	13000000	1.024	0.903	0.949
5:13000001-13500000	5	13000001	13500000	0.984	1.042	1.035
5:13500001-14000000	5	13500001	14000000	0.925	1.019	0.915
5:14000001-14500000	5	14000001	14500000	1.065	0.946	0.941
5:14500001-15000000	5	14500001	15000000	0.976	0.912	0.929
5:15000001-15500000	5	15000001	15500000	1.008	1.012	0.938
5:15500001-16000000	5	15500001	16000000	0.999	1.072	0.933
5:16000001-16500000	5	16000001	16500000	0.963	0.913	1.012
5:16500001-17000000	5	16500001	17000000	1.024	1.059	1.02
5:17000001-17500000	5	17000001	17500000	1.007	0.99	0.991
5:17500001-18000000	5	17500001	18000000	0.981	0.956	1.005
5:18000001-18500000	5	18000001	18500000	0.845	1.182	0.966
5:18500001-19000000	5	18500001	19000000	0.968	0.984	1.054
5:19000001-19500000	5	19000001	19500000	0.927	0.884	0.928
5:19500001-20000000	5	19500001	20000000	1.023	0.934	0.909
5:20000001-20500000	5	20000001	20500000	0.902	0.914	0.92
5:21500001-22000000	5	21500001	22000000	0.906	0.853	1.022
5:22000001-22500000	5	22000001	22500000	0.817	0.809	0.849
5:22500001-23000000	5	22500001	23000000	1.002	0.943	0.918
5:23000001-23500000	5	23000001	23500000	0.914	1.006	0.892
5:23500001-24000000	5	23500001	24000000	0.951	0.899	0.865
5:24000001-24500000	5	24000001	24500000	0.969	1.124	0.872
5:24500001-25000000	5	24500001	25000000	0.942	0.9	0.983
5:25000001-25500000	5	25000001	25500000	1.018	0.994	0.971
